time,buy(度),sub(度),total(度)
2026-08-23T15:51:49+00:00,11.73,0.0,11.73
2026-08-23T16:27:05+00:00,11.48,0.0,11.48
2026-08-23T16:54:05+00:00,11.25,0.0,11.25
2026-08-23T17:20:48+00:00,11.04,0.0,11.04
2026-08-23T17:46:23+00:00,10.91,0.0,10.91
2026-08-23T18:01:06+00:00,10.85,0.0,10.85
2026-08-23T18:45:56+00:00,10.79,0.0,10.79
2026-08-23T19:10:25+00:00,10.71,0.0,10.71
2026-08-23T19:40:20+00:00,10.61,0.0,10.61
2026-08-23T20:00:17+00:00,10.61,0.0,10.61
2026-08-23T20:36:03+00:00,10.52,0.0,10.52
2026-08-23T20:57:45+00:00,10.52,0.0,10.52
2026-08-23T21:28:37+00:00,10.51,0.0,10.51
2026-08-23T21:50:15+00:00,10.28,0.0,10.28
2026-08-23T22:22:04+00:00,10.28,0.0,10.28
2026-08-23T22:48:41+00:00,10.02,0.0,10.02
2026-08-23T23:07:44+00:00,9.99,0.0,9.99
2026-08-23T23:34:29+00:00,9.99,0.0,9.99
2026-08-23T23:54:43+00:00,9.85,0.0,9.85
2026-08-24T01:20:25+00:00,57.24,0.0,57.24
2026-08-24T02:46:09+00:00,56.94,0.0,56.94
2026-08-24T03:40:27+00:00,56.73,0.0,56.73
2026-08-24T04:31:25+00:00,56.47,0.0,56.47
2026-08-24T05:23:31+00:00,56.24,0.0,56.24
2026-08-24T06:03:56+00:00,55.89,0.0,55.89
2026-08-24T07:17:39+00:00,54.75,0.0,54.75
2026-08-24T08:08:32+00:00,53.68,0.0,53.68
2026-08-24T09:04:06+00:00,52.73,0.0,52.73
2026-08-24T10:00:19+00:00,52.37,0.0,52.37
2026-08-24T10:50:13+00:00,52.15,0.0,52.15
2026-08-24T11:29:35+00:00,52.0,0.0,52.0
2026-08-24T11:57:28+00:00,51.87,0.0,51.87
2026-08-24T13:04:28+00:00,51.51,0.0,51.51
2026-08-24T13:59:36+00:00,51.17,0.0,51.17
2026-08-24T14:52:49+00:00,50.8,0.0,50.8
2026-08-24T15:40:09+00:00,50.47,0.0,50.47
2026-08-24T16:17:58+00:00,50.25,0.0,50.25
2026-08-24T17:00:29+00:00,49.88,0.0,49.88
2026-08-24T17:43:08+00:00,49.63,0.0,49.63
2026-08-24T18:16:35+00:00,49.52,0.0,49.52
2026-08-24T19:05:42+00:00,49.37,0.0,49.37
2026-08-24T19:41:05+00:00,49.27,0.0,49.27
2026-08-24T20:12:02+00:00,49.19,0.0,49.19
2026-08-24T20:52:32+00:00,49.08,0.0,49.08
2026-08-24T21:29:59+00:00,48.98,0.0,48.98
2026-08-24T21:56:32+00:00,48.97,0.0,48.97
2026-08-24T22:31:23+00:00,48.89,0.0,48.89
2026-08-24T22:58:55+00:00,48.82,0.0,48.82
2026-08-24T23:29:10+00:00,48.73,0.0,48.73
2026-08-24T23:50:48+00:00,48.73,0.0,48.73
2026-08-25T01:18:04+00:00,48.01,0.0,48.01
2026-08-25T02:33:24+00:00,47.3,0.0,47.3
2026-08-25T03:29:05+00:00,47.03,0.0,47.03
2026-08-25T04:18:37+00:00,46.84,0.0,46.84
2026-08-25T04:59:39+00:00,46.62,0.0,46.62
2026-08-25T05:39:57+00:00,46.24,0.0,46.24
2026-08-25T06:04:06+00:00,46.15,0.0,46.15
2026-08-25T07:05:49+00:00,45.93,0.0,45.93
2026-08-25T07:56:00+00:00,45.76,0.0,45.76
2026-08-25T08:47:33+00:00,45.4,0.0,45.4
2026-08-25T09:21:33+00:00,44.63,0.0,44.63
2026-08-25T10:01:16+00:00,43.63,0.0,43.63
2026-08-25T10:46:50+00:00,42.83,0.0,42.83
2026-08-25T11:13:15+00:00,42.56,0.0,42.56
2026-08-25T11:48:19+00:00,42.33,0.0,42.33
2026-08-25T12:18:38+00:00,42.15,0.0,42.15
2026-08-25T13:23:33+00:00,41.7,0.0,41.7
2026-08-25T14:13:27+00:00,41.35,0.0,41.35
2026-08-25T15:09:32+00:00,40.96,0.0,40.96
2026-08-25T16:00:04+00:00,40.72,0.0,40.72
2026-08-25T16:49:17+00:00,40.72,0.0,40.72
2026-08-25T17:20:00+00:00,39.73,0.0,39.73
2026-08-25T17:51:37+00:00,39.73,0.0,39.73
2026-08-25T18:40:06+00:00,39.44,0.0,39.44
2026-08-25T19:17:50+00:00,39.33,0.0,39.33
2026-08-25T19:50:02+00:00,39.23,0.0,39.23
2026-08-25T20:13:54+00:00,39.17,0.0,39.17
2026-08-25T20:50:00+00:00,39.08,0.0,39.08
2026-08-25T21:15:10+00:00,38.99,0.0,38.99
2026-08-25T21:47:49+00:00,38.9,0.0,38.9
2026-08-25T22:10:47+00:00,38.85,0.0,38.85
2026-08-25T22:48:53+00:00,38.76,0.0,38.76
2026-08-25T23:13:04+00:00,38.74,0.0,38.74
2026-08-25T23:42:35+00:00,38.64,0.0,38.64
2026-08-26T00:02:37+00:00,38.57,0.0,38.57
2026-08-26T01:56:01+00:00,37.9,0.0,37.9
2026-08-26T03:08:32+00:00,36.69,0.0,36.69
2026-08-26T04:02:24+00:00,35.74,0.0,35.74
2026-08-26T04:52:56+00:00,35.01,0.0,35.01
