time,buy(度),sub(度),total(度)
2026-08-23T05:02:23+00:00,75.43,0.0,75.43
2026-08-23T05:41:43+00:00,75.24,0.0,75.24
2026-08-23T06:16:18+00:00,75.07,0.0,75.07
2026-08-23T07:06:55+00:00,74.68,0.0,74.68
2026-08-23T07:45:58+00:00,73.94,0.0,73.94
2026-08-23T08:12:11+00:00,73.7,0.0,73.7
2026-08-23T08:52:13+00:00,73.48,0.0,73.48
2026-08-23T09:28:04+00:00,73.33,0.0,73.33
2026-08-23T09:54:03+00:00,73.24,0.0,73.24
2026-08-23T10:25:10+00:00,72.72,0.0,72.72
2026-08-23T10:51:15+00:00,72.42,0.0,72.42
2026-08-23T11:21:38+00:00,72.27,0.0,72.27
2026-08-23T11:46:39+00:00,72.27,0.0,72.27
2026-08-23T12:02:10+00:00,72.11,0.0,72.11
2026-08-23T12:59:06+00:00,71.91,0.0,71.91
2026-08-23T13:39:07+00:00,71.55,0.0,71.55
2026-08-23T13:59:55+00:00,71.44,0.0,71.44
2026-08-23T14:32:46+00:00,71.24,0.0,71.24
2026-08-23T14:57:59+00:00,70.95,0.0,70.95
2026-08-23T15:30:01+00:00,70.63,0.0,70.63
2026-08-23T15:51:49+00:00,70.42,0.0,70.42
2026-08-23T16:27:05+00:00,70.09,0.0,70.09
2026-08-23T16:54:05+00:00,69.85,0.0,69.85
2026-08-23T17:20:48+00:00,69.72,0.0,69.72
2026-08-23T17:46:23+00:00,69.64,0.0,69.64
2026-08-23T18:01:06+00:00,69.61,0.0,69.61
2026-08-23T18:45:56+00:00,69.56,0.0,69.56
2026-08-23T19:10:25+00:00,69.47,0.0,69.47
2026-08-23T19:40:20+00:00,69.37,0.0,69.37
2026-08-23T20:00:17+00:00,69.37,0.0,69.37
2026-08-23T20:36:03+00:00,69.21,0.0,69.21
2026-08-23T20:57:45+00:00,69.15,0.0,69.15
2026-08-23T21:28:37+00:00,69.11,0.0,69.11
2026-08-23T21:50:15+00:00,69.03,0.0,69.03
2026-08-23T22:22:04+00:00,69.03,0.0,69.03
2026-08-23T22:48:41+00:00,68.86,0.0,68.86
2026-08-23T23:07:44+00:00,68.83,0.0,68.83
2026-08-23T23:34:29+00:00,68.83,0.0,68.83
2026-08-23T23:54:43+00:00,68.68,0.0,68.68
2026-08-24T01:20:25+00:00,68.53,0.0,68.53
2026-08-24T02:46:09+00:00,68.42,0.0,68.42
2026-08-24T03:40:27+00:00,68.35,0.0,68.35
2026-08-24T04:31:25+00:00,67.62,0.0,67.62
2026-08-24T05:23:31+00:00,67.12,0.0,67.12
2026-08-24T06:03:56+00:00,66.38,0.0,66.38
2026-08-24T07:17:39+00:00,66.05,0.0,66.05
2026-08-24T08:08:32+00:00,66.05,0.0,66.05
2026-08-24T09:04:06+00:00,66.04,0.0,66.04
2026-08-24T10:00:19+00:00,66.03,0.0,66.03
2026-08-24T10:50:13+00:00,66.02,0.0,66.02
2026-08-24T11:29:35+00:00,66.02,0.0,66.02
2026-08-24T11:57:28+00:00,66.01,0.0,66.01
2026-08-24T13:04:28+00:00,66.0,0.0,66.0
2026-08-24T13:59:36+00:00,66.0,0.0,66.0
2026-08-24T14:52:49+00:00,65.15,0.0,65.15
2026-08-24T15:40:09+00:00,64.81,0.0,64.81
2026-08-24T16:17:58+00:00,64.62,0.0,64.62
2026-08-24T17:00:29+00:00,64.02,0.0,64.02
2026-08-24T17:43:08+00:00,63.7,0.0,63.7
2026-08-24T18:16:35+00:00,63.6,0.0,63.6
2026-08-24T19:05:42+00:00,63.46,0.0,63.46
2026-08-24T19:41:05+00:00,63.36,0.0,63.36
2026-08-24T20:12:02+00:00,63.28,0.0,63.28
2026-08-24T20:52:32+00:00,63.15,0.0,63.15
2026-08-24T21:29:59+00:00,63.05,0.0,63.05
2026-08-24T21:56:32+00:00,63.03,0.0,63.03
2026-08-24T22:31:23+00:00,62.94,0.0,62.94
2026-08-24T22:58:55+00:00,62.86,0.0,62.86
2026-08-24T23:29:10+00:00,62.76,0.0,62.76
2026-08-24T23:50:48+00:00,62.76,0.0,62.76
2026-08-25T01:18:04+00:00,62.33,0.0,62.33
2026-08-25T02:33:24+00:00,61.97,0.0,61.97
